2.7 3.4 0.00352
2.7 3.5 0.00091
2.7 3.6 0.00017
2.7 3.7 0.04345
2.7 3.8 0.00904
2.7 3.9 0.00059
2.7 4.0 0.01005
2.7 4.1 0.00583
2.7 4.2 0.0033
2.7 4.3 0.00183
2.7 4.4 0.00098
2.7 4.5 0.00052
2.7 4.6 0.00026
2.7 4.7 0.00013
2.7 4.8 0.07923
2.7 4.9 0.05399
2.7 5.0 0.03615
2.7 5.1 0.02376
2.7 5.2 0.0153
2.7 5.3 0.00965
2.7 5.4 0.00595
2.7 5.5 0.00358
2.7 5.6 0.00209
2.7 5.7 0.00119
2.7 5.8 0.00066
2.7 5.9 0.00035
2.7 6.0 0.00018
2.7 6.1 0.09426
2.7 6.2 0.06472
2.7 6.3 0.04334
2.7 6.4 0.02821
2.7 6.5 0.01779
2.7 6.6 0.01082
2.7 6.7 0.00632
2.7 6.8 0.00352
2.7 6.9 0.00185
2.7 7.0 0.00091
2.7 7.1 0.00041
2.7 7.2 0.00017
2.7 7.3 0.07842
2.7 7.4 0.04345
2.7 7.5 0.0215
2.7 7.6 0.00904
2.7 7.7 0.00293
2.7 7.8 0.00059
2.7 7.9 0.06172
2.7 8.0 0
2.7 8.1 0.00767
2.7 8.2 0.00583
2.7 8.3 0.0044
2.7 8.4 0.0033
2.7 8.5 0.00246
2.7 8.6 0.00183
2.7 8.7 0.00135
2.7 8.8 0.00098
2.7 8.9 0.00072
2.7 9.0 0.00052
2.7 9.1 0.00037
2.7 9.2 0.00026
2.7 9.3 0.00019
2.7 9.4 0.00013
2.7 9.5 0.09537
2.7 9.6 0.07923
2.7 9.7 0.06554
2.7 9.8 0.05399
2.7 9.9 0.04428
2.7 10.0 0.03615
2.8 0.1 0.00339
2.8 0.2 0.00289
2.8 0.3 0.00057
2.8 0.4 0.00143
2.8 0.5 0.01005
2.8 0.6 0.07923
2.8 0.7 0.00209
2.8 0.8 0.02821
2.8 0.9 0.00017
2.8 1.0 0
2.8 1.1 0.00098
2.8 1.2 0.07923
2.8 1.3 0.0153
2.8 1.4 0.00209
2.8 1.5 0.00018
2.8 1.6 0.02821
2.8 1.7 0.00352
2.8 1.8 0.00017
2.8 1.9 0.00904
2.8 2.0 0.01005
2.8 2.1 0.0033
2.8 2.2 0.00098
2.8 2.3 0.00026
2.8 2.4 0.07923
2.8 2.5 0.03615
2.8 2.6 0.0153
2.8 2.7 0.00595
2.8 2.8 0.00209
2.8 2.9 0.00066
2.8 3.0 0.00018
2.8 3.1 0.06472
2.8 3.2 0.02821
2.8 3.3 0.01082
2.8 3.4 0.00352
2.8 3.5 0.00091
2.8 3.6 0.00017
2.8 3.7 0.04345
2.8 3.8 0.00904
2.8 3.9 0.00059
2.8 4.0 0.01005
2.8 4.1 0.00583
2.8 4.2 0.0033
2.8 4.3 0.00183
2.8 4.4 0.00098
2.8 4.5 0.00052
2.8 4.6 0.00026
2.8 4.7 0.00013
2.8 4.8 0.07923
2.8 4.9 0.05399
2.8 5.0 0.03615
2.8 5.1 0.02376
2.8 5.2 0.0153
2.8 5.3 0.00965
2.8 5.4 0.00595
2.8 5.5 0.00358
2.8 5.6 0.00209
2.8 5.7 0.00119
2.8 5.8 0.00066
2.8 5.9 0.00035
2.8 6.0 0.00018
2.8 6.1 0.09426
2.8 6.2 0.06472
2.8 6.3 0.04334
2.8 6.4 0.02821
2.8 6.5 0.01779
2.8 6.6 0.01082
2.8 6.7 0.00632
2.8 6.8 0.00352
2.8 6.9 0.00185
2.8 7.0 0.00091
2.8 7.1 0.00041
2.8 7.2 0.00017
2.8 7.3 0.07842
2.8 7.4 0.04345
2.8 7.5 0.0215
2.8 7.6 0.00904
2.8 7.7 0.00293
2.8 7.8 0.00059
2.8 7.9 0.06172
2.8 8.0 0
2.8 8.1 0.00767
2.8 8.2 0.00583
2.8 8.3 0.0044
2.8 8.4 0.0033
2.8 8.5 0.00246
2.8 8.6 0.00183
2.8 8.7 0.00135
2.8 8.8 0.00098
2.8 8.9 0.00072
2.8 9.0 0.00052
2.8 9.1 0.00037
2.8 9.2 0.00026
2.8 9.3 0.00019
2.8 9.4 0.00013
2.8 9.5 0.09537
2.8 9.6 0.07923
2.8 9.7 0.06554
2.8 9.8 0.05399
2.8 9.9 0.04428
2.8 10.0 0.03615
2.8 0.1 0.00339
2.8 0.2 0.00289
2.8 0.3 0.00057
2.8 0.4 0.00143
2.8 0.5 0.01005
2.8 0.6 0.07923
2.8 0.7 0.00209
2.8 0.8 0.02821
2.8 0.9 0.00017
2.8 1.0 0
2.8 1.1 0.00098
2.8 1.2 0.07923
2.8 1.3 0.0153
2.8 1.4 0.00209
2.8 1.5 0.00018
2.8 1.6 0.02821
2.8 1.7 0.00352
2.8 1.8 0.00017
2.8 1.9 0.00904
2.8 2.0 0.01005
2.8 2.1 0.0033
2.8 2.2 0.00098
2.8 2.3 0.00026
2.8 2.4 0.07923
2.8 2.5 0.03615
2.8 2.6 0.0153
2.8 2.7 0.00595
2.8 2.8 0.00209
2.8 2.9 0.00066
2.8 3.0 0.00018
2.8 3.1 0.06472
2.8 3.2 0.02821
2.8 3.3 0.01082
2.8 3.4 0.00352
2.8 3.5 0.00091
2.8 3.6 0.00017
2.8 3.7 0.04345
2.8 3.8 0.00904
2.8 3.9 0.00059
2.8 4.0 0.01005
2.8 4.1 0.00583
2.8 4.2 0.0033
2.8 4.3 0.00183
2.8 4.4 0.00098
2.8 4.5 0.00052
2.8 4.6 0.00026
2.8 4.7 0.00013
2.8 4.8 0.07923
2.8 4.9 0.05399
2.8 5.0 0.03615
2.8 5.1 0.02376
2.8 5.2 0.0153
2.8 5.3 0.00965
2.8 5.4 0.00595
2.8 5.5 0.00358
2.8 5.6 0.00209
2.8 5.7 0.00119
2.8 5.8 0.00066
2.8 5.9 0.00035
2.8 6.0 0.00018
2.8 6.1 0.09426
2.8 6.2 0.06472
2.8 6.3 0.04334
2.8 6.4 0.02821
2.8 6.5 0.01779
2.8 6.6 0.01082
2.8 6.7 0.00632
2.8 6.8 0.00352
2.8 6.9 0.00185
2.8 7.0 0.00091
2.8 7.1 0.00041
2.8 7.2 0.00017
2.8 7.3 0.07842
2.8 7.4 0.04345
2.8 7.5 0.0215
2.8 7.6 0.00904
2.8 7.7 0.00293
2.8 7.8 0.00059
2.8 7.9 0.06172
2.8 8.0 0
2.8 8.1 0.00767
2.8 8.2 0.00583
2.8 8.3 0.0044
2.8 8.4 0.0033
2.8 8.5 0.00246
2.8 8.6 0.00183
2.8 8.7 0.00135
2.8 8.8 0.00098
2.8 8.9 0.00072
2.8 9.0 0.00052
2.8 9.1 0.00037
2.8 9.2 0.00026
2.8 9.3 0.00019
2.8 9.4 0.00013
2.8 9.5 0.09537
2.8 9.6 0.07923
2.8 9.7 0.06554
2.8 9.8 0.05399
2.8 9.9 0.04428
2.8 10.0 0.03615
2.9 0.1 0.00339
2.9 0.2 0.00289
2.9 0.3 0.00057
2.9 0.4 0.00143
2.9 0.5 0.01005
2.9 0.6 0.07923
2.9 0.7 0.00209
2.9 0.8 0.02821
2.9 0.9 0.00017
2.9 1.0 0
2.9 1.1 0.00098
2.9 1.2 0.07923
2.9 1.3 0.0153
2.9 1.4 0.00209
2.9 1.5 0.00018
2.9 1.6 0.02821
2.9 1.7 0.00352
2.9 1.8 0.00017
2.9 1.9 0.00904
2.9 2.0 0.01005
2.9 2.1 0.0033
2.9 2.2 0.00098
2.9 2.3 0.00026
2.9 2.4 0.07923
2.9 2.5 0.03615
2.9 2.6 0.0153
2.9 2.7 0.00595
2.9 2.8 0.00209
2.9 2.9 0.00066
2.9 3.0 0.00018
2.9 3.1 0.06472
2.9 3.2 0.02821
2.9 3.3 0.01082
2.9 3.4 0.00352
2.9 3.5 0.00091
2.9 3.6 0.00017
2.9 3.7 0.04345
2.9 3.8 0.00904
2.9 3.9 0.00059
2.9 4.0 0.01005
2.9 4.1 0.00583
2.9 4.2 0.0033
2.9 4.3 0.00183
2.9 4.4 0.00098
2.9 4.5 0.00052
2.9 4.6 0.00026
2.9 4.7 0.00013
2.9 4.8 0.07923
2.9 4.9 0.05399
2.9 5.0 0.03615
2.9 5.1 0.02376
2.9 5.2 0.0153
2.9 5.3 0.00965
2.9 5.4 0.00595
2.9 5.5 0.00358
2.9 5.6 0.00209
2.9 5.7 0.00119
2.9 5.8 0.00066
2.9 5.9 0.00035
2.9 6.0 0.00018
2.9 6.1 0.09426
2.9 6.2 0.06472
2.9 6.3 0.04334
2.9 6.4 0.02821
2.9 6.5 0.01779
2.9 6.6 0.01082
2.9 6.7 0.00632
2.9 6.8 0.00352
2.9 6.9 0.00185
2.9 7.0 0.00091
2.9 7.1 0.00041
2.9 7.2 0.00017
2.9 7.3 0.07842
2.9 7.4 0.04345
2.9 7.5 0.0215
2.9 7.6 0.00904
2.9 7.7 0.00293
2.9 7.8 0.00059
2.9 7.9 0.06172
2.9 8.0 0
2.9 8.1 0.00767
2.9 8.2 0.00583
2.9 8.3 0.0044
2.9 8.4 0.0033
2.9 8.5 0.00246
2.9 8.6 0.00183
2.9 8.7 0.00135
2.9 8.8 0.00098
2.9 8.9 0.00072
2.9 9.0 0.00052
2.9 9.1 0.00037
2.9 9.2 0.00026
2.9 9.3 0.00019
2.9 9.4 0.00013
2.9 9.5 0.09537
2.9 9.6 0.07923
2.9 9.7 0.06554
2.9 9.8 0.05399
2.9 9.9 0.04428
2.9 10.0 0.03615
2.9 0.1 0.00339
2.9 0.2 0.00289
2.9 0.3 0.00057
2.9 0.4 0.00143
2.9 0.5 0.01005
2.9 0.6 0.07923
2.9 0.7 0.00209
2.9 0.8 0.02821
2.9 0.9 0.00017
2.9 1.0 0
2.9 1.1 0.00098
2.9 1.2 0.07923
2.9 1.3 0.0153
2.9 1.4 0.00209
2.9 1.5 0.00018
2.9 1.6 0.02821
2.9 1.7 0.00352
2.9 1.8 0.00017
2.9 1.9 0.00904
2.9 2.0 0.01005
2.9 2.1 0.0033
2.9 2.2 0.00098
2.9 2.3 0.00026
2.9 2.4 0.07923
2.9 2.5 0.03615
2.9 2.6 0.0153
2.9 2.7 0.00595
2.9 2.8 0.00209
2.9 2.9 0.00066
2.9 3.0 0.00018
2.9 3.1 0.06472
2.9 3.2 0.02821
2.9 3.3 0.01082
2.9 3.4 0.00352
2.9 3.5 0.00091
2.9 3.6 0.00017
2.9 3.7 0.04345
2.9 3.8 0.00904
2.9 3.9 0.00059
2.9 4.0 0.01005
2.9 4.1 0.00583
2.9 4.2 0.0033
2.9 4.3 0.00183
2.9 4.4 0.00098
2.9 4.5 0.00052
2.9 4.6 0.00026
2.9 4.7 0.00013
2.9 4.8 0.07923
2.9 4.9 0.05399
2.9 5.0 0.03615
2.9 5.1 0.02376
2.9 5.2 0.0153
2.9 5.3 0.00965
2.9 5.4 0.00595
2.9 5.5 0.00358
2.9 5.6 0.00209
2.9 5.7 0.00119
2.9 5.8 0.00066
2.9 5.9 0.00035
2.9 6.0 0.00018
2.9 6.1 0.09426
2.9 6.2 0.06472
2.9 6.3 0.04334
2.9 6.4 0.02821
2.9 6.5 0.01779
2.9 6.6 0.01082
2.9 6.7 0.00632
2.9 6.8 0.00352
2.9 6.9 0.00185
2.9 7.0 0.00091
2.9 7.1 0.00041
2.9 7.2 0.00017
2.9 7.3 0.07842
2.9 7.4 0.04345
2.9 7.5 0.0215
2.9 7.6 0.00904
2.9 7.7 0.00293
2.9 7.8 0.00059
2.9 7.9 0.06172
2.9 8.0 0
2.9 8.1 0.00767
2.9 8.2 0.00583
2.9 8.3 0.0044
2.9 8.4 0.0033
2.9 8.5 0.00246
2.9 8.6 0.00183
2.9 8.7 0.00135
2.9 8.8 0.00098
2.9 8.9 0.00072
2.9 9.0 0.00052
2.9 9.1 0.00037
2.9 9.2 0.00026
2.9 9.3 0.00019
2.9 9.4 0.00013
2.9 9.5 0.09537
2.9 9.6 0.07923
2.9 9.7 0.06554
2.9 9.8 0.05399
2.9 9.9 0.04428
2.9 10.0 0.03615
3.0 0.1 0.00339
3.0 0.2 0.00289
3.0 0.3 0.00057
3.0 0.4 0.00143
3.0 0.5 0.01005
3.0 0.6 0.07923
3.0 0.7 0.00209
3.0 0.8 0.02821
3.0 0.9 0.00017
3.0 1.0 0
3.0 1.1 0.00098
3.0 1.2 0.07923
3.0 1.3 0.0153
3.0 1.4 0.00209
3.0 1.5 0.00018
3.0 1.6 0.02821
3.0 1.7 0.00352
3.0 1.8 0.00017
3.0 1.9 0.00904
3.0 2.0 0.01005
3.0 2.1 0.0033
3.0 2.2 0.00098
3.0 2.3 0.00026
3.0 2.4 0.07923
3.0 2.5 0.03615
3.0 2.6 0.0153
3.0 2.7 0.00595
3.0 2.8 0.00209
3.0 2.9 0.00066
3.0 3.0 0.00018
3.0 3.1 0.06472
3.0 3.2 0.02821
3.0 3.3 0.01082
3.0 3.4 0.00352
3.0 3.5 0.00091
3.0 3.6 0.00017
3.0 3.7 0.04345
3.0 3.8 0.00904
3.0 3.9 0.00059
3.0 4.0 0.01005
3.0 4.1 0.00583
3.0 4.2 0.0033
3.0 4.3 0.00183
3.0 4.4 0.00098
3.0 4.5 0.00052
3.0 4.6 0.00026
3.0 4.7 0.00013
3.0 4.8 0.07923
3.0 4.9 0.05399
3.0 5.0 0.03615
3.0 5.1 0.02376
3.0 5.2 0.0153
3.0 5.3 0.00965
3.0 5.4 0.00595
3.0 5.5 0.00358
3.0 5.6 0.00209
3.0 5.7 0.00119
3.0 5.8 0.00066
3.0 5.9 0.00035
3.0 6.0 0.00018
3.0 6.1 0.09426
3.0 6.2 0.06472
3.0 6.3 0.04334
3.0 6.4 0.02821
3.0 6.5 0.01779
3.0 6.6 0.01082
3.0 6.7 0.00632
3.0 6.8 0.00352
3.0 6.9 0.00185
3.0 7.0 0.00091
3.0 7.1 0.00041
3.0 7.2 0.00017
3.0 7.3 0.07842
3.0 7.4 0.04345
3.0 7.5 0.0215
3.0 7.6 0.00904
3.0 7.7 0.00293
3.0 7.8 0.00059
3.0 7.9 0.06172
3.0 8.0 0
3.0 8.1 0.00767
3.0 8.2 0.00583
3.0 8.3 0.0044
3.0 8.4 0.0033
3.0 8.5 0.00246
3.0 8.6 0.00183
3.0 8.7 0.00135
3.0 8.8 0.00098
3.0 8.9 0.00072
3.0 9.0 0.00052
3.0 9.1 0.00037
3.0 9.2 0.00026
3.0 9.3 0.00019
3.0 9.4 0.00013
3.0 9.5 0.09537
3.0 9.6 0.07923
3.0 9.7 0.06554
3.0 9.8 0.05399
3.0 9.9 0.04428
3.0 10.0 0.03615
3.0 0.1 0.00339
3.0 0.2 0.00289
3.0 0.3 0.00057
3.0 0.4 0.00143
3.0 0.5 0.01005
3.0 0.6 0.07923
3.0 0.7 0.00209
3.0 0.8 0.02821
3.0 0.9 0.00017
3.0 1.0 0
3.0 1.1 0.00098
3.0 1.2 0.07923
3.0 1.3 0.0153
3.0 1.4 0.00209
3.0 1.5 0.00018
3.0 1.6 0.02821
3.0 1.7 0.00352
3.0 1.8 0.00017
3.0 1.9 0.00904
3.0 2.0 0.01005
3.0 2.1 0.0033
3.0 2.2 0.00098
3.0 2.3 0.00026
3.0 2.4 0.07923
3.0 2.5 0.03615
3.0 2.6 0.0153
3.0 2.7 0.00595
3.0 2.8 0.00209
3.0 2.9 0.00066
3.0 3.0 0.00018
3.0 3.1 0.06472
3.0 3.2 0.02821
3.0 3.3 0.01082
3.0 3.4 0.00352
3.0 3.5 0.00091
3.0 3.6 0.00017
3.0 3.7 0.04345
3.0 3.8 0.00904
3.0 3.9 0.00059
3.0 4.0 0.01005
3.0 4.1 0.00583
3.0 4.2 0.0033
3.0 4.3 0.00183
3.0 4.4 0.00098
3.0 4.5 0.00052
3.0 4.6 0.00026
3.0 4.7 0.00013
3.0 4.8 0.07923
3.0 4.9 0.05399
3.0 5.0 0.03615
3.0 5.1 0.02376
3.0 5.2 0.0153
3.0 5.3 0.00965
3.0 5.4 0.00595
3.0 5.5 0.00358
3.0 5.6 0.00209
3.0 5.7 0.00119
3.0 5.8 0.00066
3.0 5.9 0.00035
3.0 6.0 0.00018
3.0 6.1 0.09426
3.0 6.2 0.06472
3.0 6.3 0.04334
3.0 6.4 0.02821
3.0 6.5 0.01779
3.0 6.6 0.01082
3.0 6.7 0.00632
3.0 6.8 0.00352
3.0 6.9 0.00185
3.0 7.0 0.00091
3.0 7.1 0.00041
3.0 7.2 0.00017
3.0 7.3 0.07842
3.0 7.4 0.04345
3.0 7.5 0.0215
3.0 7.6 0.00904
3.0 7.7 0.00293
3.0 7.8 0.00059
3.0 7.9 0.06172
3.0 8.0 0
3.0 8.1 0.00767
3.0 8.2 0.00583
3.0 8.3 0.0044
3.0 8.4 0.0033
3.0 8.5 0.00246
3.0 8.6 0.00183
3.0 8.7 0.00135
3.0 8.8 0.00098
3.0 8.9 0.00072
3.0 9.0 0.00052
3.0 9.1 0.00037
3.0 9.2 0.00026
3.0 9.3 0.00019
3.0 9.4 0.00013
3.0 9.5 0.09537
3.0 9.6 0.07923
3.0 9.7 0.06554
3.0 9.8 0.05399
3.0 9.9 0.04428
3.0 10.0 0.03615
3.1 0.1 0.00339
3.1 0.2 0.00289
3.1 0.3 0.00057
3.1 0.4 0.00143
3.1 0.5 0.01005
3.1 0.6 0.07923
3.1 0.7 0.00209
3.1 0.8 0.02821
3.1 0.9 0.00017
3.1 1.0 0
3.1 1.1 0.00098
3.1 1.2 0.07923
3.1 1.3 0.0153
3.1 1.4 0.00209
3.1 1.5 0.00018
3.1 1.6 0.02821
3.1 1.7 0.00352
3.1 1.8 0.00017
3.1 1.9 0.00904
3.1 2.0 0.01005
3.1 2.1 0.0033
3.1 2.2 0.00098
3.1 2.3 0.00026
3.1 2.4 0.07923
3.1 2.5 0.03615
3.1 2.6 0.0153
3.1 2.7 0.00595
3.1 2.8 0.00209
3.1 2.9 0.00066
3.1 3.0 0.00018
3.1 3.1 0.06472
3.1 3.2 0.02821
3.1 3.3 0.01082
3.1 3.4 0.00352
3.1 3.5 0.00091
3.1 3.6 0.00017
3.1 3.7 0.04345
3.1 3.8 0.00904
3.1 3.9 0.00059
3.1 4.0 0.01005
3.1 4.1 0.00583
3.1 4.2 0.0033
3.1 4.3 0.00183
3.1 4.4 0.00098
3.1 4.5 0.00052
3.1 4.6 0.00026
3.1 4.7 0.00013
3.1 4.8 0.07923
3.1 4.9 0.05399
3.1 5.0 0.03615
3.1 5.1 0.02376
3.1 5.2 0.0153
3.1 5.3 0.00965
3.1 5.4 0.00595
3.1 5.5 0.00358
3.1 5.6 0.00209
3.1 5.7 0.00119
3.1 5.8 0.00066
3.1 5.9 0.00035
3.1 6.0 0.00018
3.1 6.1 0.09426
3.1 6.2 0.06472
3.1 6.3 0.04334
3.1 6.4 0.02821
3.1 6.5 0.01779
3.1 6.6 0.01082
3.1 6.7 0.00632
3.1 6.8 0.00352
3.1 6.9 0.00185
3.1 7.0 0.00091
3.1 7.1 0.00041
3.1 7.2 0.00017
3.1 7.3 0.07842
3.1 7.4 0.04345
3.1 7.5 0.0215
3.1 7.6 0.00904
3.1 7.7 0.00293
3.1 7.8 0.00059
3.1 7.9 0.06172
3.1 8.0 0
3.1 8.1 0.00767
3.1 8.2 0.00583
3.1 8.3 0.0044
3.1 8.4 0.0033
3.1 8.5 0.00246
3.1 8.6 0.00183
3.1 8.7 0.00135
3.1 8.8 0.00098
3.1 8.9 0.00072
3.1 9.0 0.00052
3.1 9.1 0.00037
3.1 9.2 0.00026
3.1 9.3 0.00019
3.1 9.4 0.00013
3.1 9.5 0.09537
3.1 9.6 0.07923
3.1 9.7 0.06554
3.1 9.8 0.05399
3.1 9.9 0.04428
3.1 10.0 0.03615
3.1 0.1 0.00339
3.1 0.2 0.00289
3.1 0.3 0.00057
3.1 0.4 0.00143
3.1 0.5 0.01005
3.1 0.6 0.07923
3.1 0.7 0.00209
3.1 0.8 0.02821
3.1 0.9 0.00017
3.1 1.0 0
3.1 1.1 0.00098
3.1 1.2 0.07923
3.1 1.3 0.0153
3.1 1.4 0.00209
3.1 1.5 0.00018
3.1 1.6 0.02821
3.1 1.7 0.00352
3.1 1.8 0.00017
3.1 1.9 0.00904
3.1 2.0 0.01005
3.1 2.1 0.0033
3.1 2.2 0.00098
3.1 2.3 0.00026
3.1 2.4 0.07923
3.1 2.5 0.03615
3.1 2.6 0.0153
3.1 2.7 0.00595
3.1 2.8 0.00209
3.1 2.9 0.00066
3.1 3.0 0.00018
3.1 3.1 0.06472
3.1 3.2 0.02821
3.1 3.3 0.01082
3.1 3.4 0.00352
3.1 3.5 0.00091
3.1 3.6 0.00017
3.1 3.7 0.04345
3.1 3.8 0.00904
3.1 3.9 0.00059
3.1 4.0 0.01005
3.1 4.1 0.00583
3.1 4.2 0.0033
3.1 4.3 0.00183
3.1 4.4 0.00098
3.1 4.5 0.00052
3.1 4.6 0.00026
3.1 4.7 0.00013
3.1 4.8 0.07923
3.1 4.9 0.05399
3.1 5.0 0.03615
3.1 5.1 0.02376
3.1 5.2 0.0153
3.1 5.3 0.00965
3.1 5.4 0.00595
3.1 5.5 0.00358
3.1 5.6 0.00209
3.1 5.7 0.00119
3.1 5.8 0.00066
3.1 5.9 0.00035
3.1 6.0 0.00018
3.1 6.1 0.09426
3.1 6.2 0.06472
3.1 6.3 0.04334
3.1 6.4 0.02821
3.1 6.5 0.01779
3.1 6.6 0.01082
3.1 6.7 0.00632
3.1 6.8 0.00352
3.1 6.9 0.00185
3.1 7.0 0.00091
3.1 7.1 0.00041
3.1 7.2 0.00017
3.1 7.3 0.07842
3.1 7.4 0.04345
3.1 7.5 0.0215
3.1 7.6 0.00904
3.1 7.7 0.00293
3.1 7.8 0.00059
3.1 7.9 0.06172
3.1 8.0 0
3.1 8.1 0.00767
3.1 8.2 0.00583
3.1 8.3 0.0044
3.1 8.4 0.0033
3.1 8.5 0.00246
3.1 8.6 0.00183
3.1 8.7 0.00135
3.1 8.8 0.00098
3.1 8.9 0.00072
3.1 9.0 0.00052
3.1 9.1 0.00037
3.1 9.2 0.00026
3.1 9.3 0.00019
3.1 9.4 0.00013
3.1 9.5 0.09537
3.1 9.6 0.07923
3.1 9.7 0.06554
3.1 9.8 0.05399
3.1 9.9 0.04428
3.1 10.0 0.03615
3.2 0.1 0.00339
3.2 0.2 0.00289
3.2 0.3 0.00057
3.2 0.4 0.00143
3.2 0.5 0.01005
3.2 0.6 0.07923
3.2 0.7 0.00209
3.2 0.8 0.02821
3.2 0.9 0.00017
3.2 1.0 0
3.2 1.1 0.00098
3.2 1.2 0.07923
3.2 1.3 0.0153
3.2 1.4 0.00209
3.2 1.5 0.00018
3.2 1.6 0.02821
3.2 1.7 0.00352
3.2 1.8 0.00017
3.2 1.9 0.00904
3.2 2.0 0.01005
3.2 2.1 0.0033
3.2 2.2 0.00098
3.2 2.3 0.00026
3.2 2.4 0.07923
3.2 2.5 0.03615
3.2 2.6 0.0153
3.2 2.7 0.00595
3.2 2.8 0.00209
3.2 2.9 0.00066
3.2 3.0 0.00018
3.2 3.1 0.06472
3.2 3.2 0.02821
3.2 3.3 0.01082
3.2 3.4 0.00352
3.2 3.5 0.00091
3.2 3.6 0.00017
3.2 3.7 0.04345
3.2 3.8 0.00904
3.2 3.9 0.00059
3.2 4.0 0.01005
3.2 4.1 0.00583
3.2 4.2 0.0033
3.2 4.3 0.00183
3.2 4.4 0.00098
3.2 4.5 0.00052
3.2 4.6 0.00026
3.2 4.7 0.00013
3.2 4.8 0.07923
3.2 4.9 0.05399
3.2 5.0 0.03615
3.2 5.1 0.02376
3.2 5.2 0.0153
3.2 5.3 0.00965
3.2 5.4 0.00595
3.2 5.5 0.00358
3.2 5.6 0.00209
3.2 5.7 0.00119
3.2 5.8 0.00066
3.2 5.9 0.00035
3.2 6.0 0.00018
3.2 6.1 0.09426
3.2 6.2 0.06472
3.2 6.3 0.04334
3.2 6.4 0.02821
3.2 6.5 0.01779
3.2 6.6 0.01082
3.2 6.7 0.00632
3.2 6.8 0.00352
3.2 6.9 0.00185
3.2 7.0 0.00091
3.2 7.1 0.00041
3.2 7.2 0.00017
3.2 7.3 0.07842
3.2 7.4 0.04345
3.2 7.5 0.0215
3.2 7.6 0.00904
3.2 7.7 0.00293
3.2 7.8 0.00059
3.2 7.9 0.06172
3.2 8.0 0
3.2 8.1 0.00767
3.2 8.2 0.00583
3.2 8.3 0.0044
3.2 8.4 0.0033
3.2 8.5 0.00246
3.2 8.6 0.00183
3.2 8.7 0.00135
3.2 8.8 0.00098
3.2 8.9 0.00072
3.2 9.0 0.00052
3.2 9.1 0.00037
3.2 9.2 0.00026
3.2 9.3 0.00019
3.2 9.4 0.00013
3.2 9.5 0.09537
3.2 9.6 0.07923
3.2 9.7 0.06554
3.2 9.8 0.05399
3.2 9.9 0.04428
3.2 10.0 0.03615
3.2 0.1 0.00339
3.2 0.2 0.00289
3.2 0.3 0.00057
3.2 0.4 0.00143
3.2 0.5 0.01005
3.2 0.6 0.07923
3.2 0.7 0.00209
3.2 0.8 0.02821
3.2 0.9 0.00017
3.2 1.0 0
3.2 1.1 0.00098
3.2 1.2 0.07923
3.2 1.3 0.0153
3.2 1.4 0.00209
3.2 1.5 0.00018
3.2 1.6 0.02821
3.2 1.7 0.00352
3.2 1.8 0.00017
3.2 1.9 0.00904
3.2 2.0 0.01005
3.2 2.1 0.0033
3.2 2.2 0.00098
3.2 2.3 0.00026
3.2 2.4 0.07923
3.2 2.5 0.03615
3.2 2.6 0.0153
3.2 2.7 0.00595
3.2 2.8 0.00209
3.2 2.9 0.00066
3.2 3.0 0.00018
3.2 3.1 0.06472
3.2 3.2 0.02821
3.2 3.3 0.01082
3.2 3.4 0.00352
3.2 3.5 0.00091
3.2 3.6 0.00017
3.2 3.7 0.04345
3.2 3.8 0.00904
3.2 3.9 0.00059
3.2 4.0 0.01005
3.2 4.1 0.00583
3.2 4.2 0.0033
3.2 4.3 0.00183
3.2 4.4 0.00098
3.2 4.5 0.00052
3.2 4.6 0.00026
3.2 4.7 0.00013
3.2 4.8 0.07923
3.2 4.9 0.05399
3.2 5.0 0.03615
3.2 5.1 0.02376
3.2 5.2 0.0153
3.2 5.3 0.00965
3.2 5.4 0.00595
3.2 5.5 0.00358
3.2 5.6 0.00209
3.2 5.7 0.00119
3.2 5.8 0.00066
3.2 5.9 0.00035
3.2 6.0 0.00018
3.2 6.1 0.09426
3.2 6.2 0.06472
3.2 6.3 0.04334
3.2 6.4 0.02821
3.2 6.5 0.01779
3.2 6.6 0.01082
3.2 6.7 0.00632
3.2 6.8 0.00352
3.2 6.9 0.00185
3.2 7.0 0.00091
3.2 7.1 0.00041
3.2 7.2 0.00017
3.2 7.3 0.07842
3.2 7.4 0.04345
3.2 7.5 0.0215
3.2 7.6 0.00904
3.2 7.7 0.00293
3.2 7.8 0.00059
3.2 7.9 0.06172
3.2 8.0 0
3.2 8.1 0.00767
3.2 8.2 0.00583
3.2 8.3 0.0044
3.2 8.4 0.0033
3.2 8.5 0.00246
3.2 8.6 0.00183
3.2 8.7 0.00135
3.2 8.8 0.00098
3.2 8.9 0.00072
3.2 9.0 0.00052
3.2 9.1 0.00037
3.2 9.2 0.00026
3.2 9.3 0.00019
3.2 9.4 0.00013
3.2 9.5 0.09537
3.2 9.6 0.07923
3.2 9.7 0.06554
3.2 9.8 0.05399
3.2 9.9 0.04428
3.2 10.0 0.03615
3.3 0.1 0.00339
3.3 0.2 0.00289
3.3 0.3 0.00057
3.3 0.4 0.00143
3.3 0.5 0.01005
3.3 0.6 0.07923
3.3 0.7 0.00209
3.3 0.8 0.02821
3.3 0.9 0.00017
3.3 1.0 0
3.3 1.1 0.00098
3.3 1.2 0.07923
3.3 1.3 0.0153
3.3 1.4 0.00209
3.3 1.5 0.00018
